공급유형,단지명,주소,지하철역,SupplyCategory,공급평형,공급호수,예비모집,선택
,L TOWER,,,"청년안심주택(공공-청년(대학생,취업준비생))",33B,1,,✅
,L TOWER,,,"청년안심주택(공공-청년(대학생,취업준비생))",33C,1,,✅
,골드타워(동작구 신대방동 351-5),,,청년안심주택(공공-청년-셰어형),40E,2,,✅
,광운대역 다움하우스(노원구 월계동 410-3),,,"청년안심주택(공공-청년(대학생,취업준비생))",18A,2,,✅
,광운대역 다움하우스(노원구 월계동 410-3),,,청년안심주택(신혼부부Ⅰ),36,18,,✅
,광운대역 다움하우스(노원구 월계동 410-3),,,청년안심주택(신혼부부Ⅰ),38,6,,✅
,구산주택(은평구 구산동 198-3),,,"청년안심주택(공공-청년(대학생,취업준비생))",17A,1,,✅
,길동생활 A동,,,"청년안심주택(공공-청년(대학생,취업준비생))",17,24,,✅
,길동생활 A동,,,"청년안심주택(공공-청년(대학생,취업준비생))",34,3,,✅
,길동생활 A동,,,청년안심주택(신혼부부Ⅰ),36,9,,✅
,길동생활 B동,,,"청년안심주택(공공-청년(대학생,취업준비생))",31,2,,✅
,길동생활 B동,,,"청년안심주택(공공-청년(대학생,취업준비생))",33,7,,✅
,길동생활 B동,,,청년안심주택(신혼부부Ⅰ),36B,2,,✅
,길동생활 B동,,,청년안심주택(신혼부부Ⅰ),36A,4,,✅
,더써밋 타워,,,"청년안심주택(공공-청년(대학생,취업준비생))",34B,2,,✅
,더클래식동작,,,"청년안심주택(공공-청년(대학생,취업준비생))",16,5,,✅
,도곡 더써밋타워(강남구 도곡동 954-17),,,"청년안심주택(공공-청년(대학생,취업준비생))",18B,10,,✅
,도곡 더써밋타워(강남구 도곡동 954-17),,,청년안심주택(신혼부부Ⅰ),36A,2,,✅
,도곡 더써밋타워(강남구 도곡동 954-17),,,청년안심주택(신혼부부Ⅰ),36B,6,,✅
,도곡 더써밋타워(강남구 도곡동 954-17),,,청년안심주택(신혼부부Ⅰ),37,8,,✅
,도림브라보,,,청년안심주택(신혼부부Ⅰ),35,1,,✅
,도무스 서초(서초구 서초동 1673-3),,,"청년안심주택(공공-청년(대학생,취업준비생))",19B,5,,✅
,도무스 서초(서초구 서초동 1673-3),,,"청년안심주택(공공-청년(대학생,취업준비생))",19A,5,,✅
,도무스 서초(서초구 서초동 1673-3),,,청년안심주택(신혼부부Ⅰ),39B,1,,✅
,도무스 서초(서초구 서초동 1673-3),,,청년안심주택(신혼부부Ⅰ),39A,1,,✅
,동대문구 장안동 418-1,,,"청년안심주택(공공-청년(대학생,취업준비생))",18B,2,,✅
,동대문구 장안동 418-1,,,"청년안심주택(공공-청년(대학생,취업준비생))",18A,5,,✅
,동대문구 장안동 418-1,,,"청년안심주택(공공-청년(대학생,취업준비생))",22,6,,✅
,동대문구 장안동 418-1,,,청년안심주택(신혼부부Ⅰ),37,1,,✅
,라봄 성동(성동구 마장동 339-2),,,"청년안심주택(공공-청년(대학생,취업준비생))",18A,27,,✅
